subject,time_delay,age_group,trial_count,topic,statement,statementtype,make_fams
5d1a7bb2339da6001a12b11a,50.1,older,14,obama_website,obama_website_m.png,correct_3,3
5d1a7bb2339da6001a12b11a,50.1,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,0
5d1a7bb2339da6001a12b11a,50.1,older,16,voter_turnout,voter_turnout_m.png,correct_3,2
5d1a7bb2339da6001a12b11a,50.1,older,17,trump_emotional,trump_emotional_c.png,filler,4
5d1a7bb2339da6001a12b11a,50.1,older,18,tax_pres_law,tax_pres_law_m.png,correct_3,5
5d1a7bb2339da6001a12b11a,50.1,older,19,race_starbucks,race_starbucks_m.png,correct_3,6
5d1a7bb2339da6001a12b11a,50.1,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
5d1a7bb2339da6001a12b11a,50.1,older,21,bernie_tax_income,bernie_tax_income_m.png,correct_3,4
5d1a7bb2339da6001a12b11a,50.1,older,22,mass_shootings,mass_shootings_c.png,filler,4
5d1a7bb2339da6001a12b11a,50.1,older,23,alabama_senate,alabama_senate_m.png,correct_3,5
5d1a7bb2339da6001a12b11a,50.1,older,24,starwars_trump,starwars_trump_c.png,filler,2
5d1a7bb2339da6001a12b11a,50.1,older,25,chess_players,chess_players_m.png,correct_3,1
5d1a7bb2339da6001a12b11a,50.1,older,26,disease_illinois,disease_illinois_c.png,filler,3
5d1a7bb2339da6001a12b11a,50.1,older,27,alaska_polarbears,alaska_polarbears_m.png,correct_3,1
5d1a7bb2339da6001a12b11a,50.1,older,28,hurricane_relief,hurricane_relief_c.png,filler,4
5d1a7bb2339da6001a12b11a,50.1,older,29,un_resolutions,un_resolutions_c.png,filler,2
5d1a7bb2339da6001a12b11a,50.1,older,30,skorea_population,skorea_population_m.png,correct_3,2
5d1a7bb2339da6001a12b11a,50.1,older,31,alabama_senate,alabama_senate_m.png,correct_3,5
5d1a7bb2339da6001a12b11a,50.1,older,32,mass_shootings,mass_shootings_c.png,filler,4
5d1a7bb2339da6001a12b11a,50.1,older,33,alaska_polarbears,alaska_polarbears_m.png,correct_3,3
5d1a7bb2339da6001a12b11a,50.1,older,34,un_resolutions,un_resolutions_c.png,filler,3
5d1a7bb2339da6001a12b11a,50.1,older,35,chess_players,chess_players_m.png,correct_3,3
5d1a7bb2339da6001a12b11a,50.1,older,36,disease_illinois,disease_illinois_c.png,filler,3
5d1a7bb2339da6001a12b11a,50.1,older,37,trump_emotional,trump_emotional_c.png,filler,4
5d1a7bb2339da6001a12b11a,50.1,older,38,abortion_bieber,abortion_bieber_m.png,correct_3,1
5d1a7bb2339da6001a12b11a,50.1,older,39,africa_revenue,africa_revenue_c.png,filler,1
5d1a7bb2339da6001a12b11a,50.1,older,40,race_starbucks,race_starbucks_m.png,correct_3,6
5d1a7bb2339da6001a12b11a,50.1,older,41,cleanest_air,cleanest_air_c.png,filler,2
5d1a7bb2339da6001a12b11a,50.1,older,42,cali_fires,cali_fires_m.png,correct_3,3
5d1a7bb2339da6001a12b11a,50.1,older,43,guncontrol_background,guncontrol_background_c.png,filler,4
5d1a7bb2339da6001a12b11a,50.1,older,44,obama_website,obama_website_m.png,correct_3,3
5d1a7bb2339da6001a12b11a,50.1,older,45,amazon_rainforest,amazon_rainforest_m.png,correct_3,4
5d1a7bb2339da6001a12b11a,50.1,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,2
5d1a7bb2339da6001a12b11a,50.1,older,47,bernie_tax_income,bernie_tax_income_m.png,correct_3,4
5d1a7bb2339da6001a12b11a,50.1,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,5
5d1a7bb2339da6001a12b11a,50.1,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
5d1a7bb2339da6001a12b11a,50.1,older,50,military_pay,military_pay_m.png,correct_3,4
5d1a7bb2339da6001a12b11a,50.1,older,51,starwars_trump,starwars_trump_c.png,filler,2
5d1a7bb2339da6001a12b11a,50.1,older,52,pope_guncontrol,pope_guncontrol_m.png,correct_3,1
5d1a7bb2339da6001a12b11a,50.1,older,53,voter_turnout,voter_turnout_m.png,correct_3,2
5d1a7bb2339da6001a12b11a,50.1,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
5d1a7bb2339da6001a12b11a,50.1,older,55,hurricane_relief,hurricane_relief_c.png,filler,4
5d1a7bb2339da6001a12b11a,50.1,older,56,cinderella_castle,cinderella_castle_m.png,correct_3,1
5d1a7bb2339da6001a12b11a,50.1,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,4
5d1a7bb2339da6001a12b11a,50.1,older,58,skorea_population,skorea_population_m.png,correct_3,2
5d1a7bb2339da6001a12b11a,50.1,older,59,tax_pres_law,tax_pres_law_m.png,correct_3,5
5d1a7bb2339da6001a12b11a,50.1,older,60,energy_independence,energy_independence_c.png,filler,2
5d615f7632cfbd001b1b6dcb,48.23,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
5d615f7632cfbd001b1b6dcb,48.23,older,2,military_pay,military_pay_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,3,cinderella_castle,cinderella_castle_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,4,cleanest_air,cleanest_air_c.png,filler,3
5d615f7632cfbd001b1b6dcb,48.23,older,5,guncontrol_background,guncontrol_background_c.png,filler,5
5d615f7632cfbd001b1b6dcb,48.23,older,6,pope_guncontrol,pope_guncontrol_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,5
5d615f7632cfbd001b1b6dcb,48.23,older,8,abortion_bieber,abortion_bieber_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,9,africa_revenue,africa_revenue_c.png,filler,1
5d615f7632cfbd001b1b6dcb,48.23,older,10,cali_fires,cali_fires_m.png,correct_3,6
5d615f7632cfbd001b1b6dcb,48.23,older,11,amazon_rainforest,amazon_rainforest_m.png,correct_3,5
5d615f7632cfbd001b1b6dcb,48.23,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,0
5d615f7632cfbd001b1b6dcb,48.23,older,13,energy_independence,energy_independence_c.png,filler,6
5d615f7632cfbd001b1b6dcb,48.23,older,14,obama_website,obama_website_m.png,correct_3,5
5d615f7632cfbd001b1b6dcb,48.23,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,4
5d615f7632cfbd001b1b6dcb,48.23,older,16,voter_turnout,voter_turnout_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,17,trump_emotional,trump_emotional_c.png,filler,3
5d615f7632cfbd001b1b6dcb,48.23,older,18,tax_pres_law,tax_pres_law_m.png,correct_3,6
5d615f7632cfbd001b1b6dcb,48.23,older,19,race_starbucks,race_starbucks_m.png,correct_3,6
5d615f7632cfbd001b1b6dcb,48.23,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,6
5d615f7632cfbd001b1b6dcb,48.23,older,21,bernie_tax_income,bernie_tax_income_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,22,mass_shootings,mass_shootings_c.png,filler,0
5d615f7632cfbd001b1b6dcb,48.23,older,23,alabama_senate,alabama_senate_m.png,correct_3,5
5d615f7632cfbd001b1b6dcb,48.23,older,24,starwars_trump,starwars_trump_c.png,filler,2
5d615f7632cfbd001b1b6dcb,48.23,older,25,chess_players,chess_players_m.png,correct_3,2
5d615f7632cfbd001b1b6dcb,48.23,older,26,disease_illinois,disease_illinois_c.png,filler,1
5d615f7632cfbd001b1b6dcb,48.23,older,27,alaska_polarbears,alaska_polarbears_m.png,correct_3,3
5d615f7632cfbd001b1b6dcb,48.23,older,28,hurricane_relief,hurricane_relief_c.png,filler,1
5d615f7632cfbd001b1b6dcb,48.23,older,29,un_resolutions,un_resolutions_c.png,filler,2
5d615f7632cfbd001b1b6dcb,48.23,older,30,skorea_population,skorea_population_m.png,correct_3,2
5d615f7632cfbd001b1b6dcb,48.23,older,31,alabama_senate,alabama_senate_m.png,correct_3,5
5d615f7632cfbd001b1b6dcb,48.23,older,32,mass_shootings,mass_shootings_c.png,filler,2
5d615f7632cfbd001b1b6dcb,48.23,older,33,alaska_polarbears,alaska_polarbears_m.png,correct_3,2
5d615f7632cfbd001b1b6dcb,48.23,older,34,un_resolutions,un_resolutions_c.png,filler,3
5d615f7632cfbd001b1b6dcb,48.23,older,35,chess_players,chess_players_m.png,correct_3,3
5d615f7632cfbd001b1b6dcb,48.23,older,36,disease_illinois,disease_illinois_c.png,filler,1
5d615f7632cfbd001b1b6dcb,48.23,older,37,trump_emotional,trump_emotional_c.png,filler,3
5d615f7632cfbd001b1b6dcb,48.23,older,38,abortion_bieber,abortion_bieber_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,39,africa_revenue,africa_revenue_c.png,filler,2
5d615f7632cfbd001b1b6dcb,48.23,older,40,race_starbucks,race_starbucks_m.png,correct_3,6
5d615f7632cfbd001b1b6dcb,48.23,older,41,cleanest_air,cleanest_air_c.png,filler,3
5d615f7632cfbd001b1b6dcb,48.23,older,42,cali_fires,cali_fires_m.png,correct_3,6
5d615f7632cfbd001b1b6dcb,48.23,older,43,guncontrol_background,guncontrol_background_c.png,filler,5
5d615f7632cfbd001b1b6dcb,48.23,older,44,obama_website,obama_website_m.png,correct_3,6
5d615f7632cfbd001b1b6dcb,48.23,older,45,amazon_rainforest,amazon_rainforest_m.png,correct_3,6
5d615f7632cfbd001b1b6dcb,48.23,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,2
5d615f7632cfbd001b1b6dcb,48.23,older,47,bernie_tax_income,bernie_tax_income_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,3
5d615f7632cfbd001b1b6dcb,48.23,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,6
5d615f7632cfbd001b1b6dcb,48.23,older,50,military_pay,military_pay_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,51,starwars_trump,starwars_trump_c.png,filler,2
5d615f7632cfbd001b1b6dcb,48.23,older,52,pope_guncontrol,pope_guncontrol_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,53,voter_turnout,voter_turnout_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,6
5d615f7632cfbd001b1b6dcb,48.23,older,55,hurricane_relief,hurricane_relief_c.png,filler,2
5d615f7632cfbd001b1b6dcb,48.23,older,56,cinderella_castle,cinderella_castle_m.png,correct_3,1
5d615f7632cfbd001b1b6dcb,48.23,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,5
5d615f7632cfbd001b1b6dcb,48.23,older,58,skorea_population,skorea_population_m.png,correct_3,2
5d615f7632cfbd001b1b6dcb,48.23,older,59,tax_pres_law,tax_pres_law_m.png,correct_3,6
5d615f7632cfbd001b1b6dcb,48.23,older,60,energy_independence,energy_independence_c.png,filler,6
5d7cde267ec29c001af05507,52.42,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
5d7cde267ec29c001af05507,52.42,older,2,biden_studentdebt,biden_studentdebt_m.png,correct_3,4
5d7cde267ec29c001af05507,52.42,older,3,coronabeer_covid,coronabeer_covid_m.png,correct_3,5
5d7cde267ec29c001af05507,52.42,older,4,cleanest_air,cleanest_air_c.png,filler,6
5d7cde267ec29c001af05507,52.42,older,5,guncontrol_background,guncontrol_background_c.png,filler,4
5d7cde267ec29c001af05507,52.42,older,6,us_trading_partner,us_trading_partner_m.png,correct_3,5
5d7cde267ec29c001af05507,52.42,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,3
5d7cde267ec29c001af05507,52.42,older,8,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,5
5d7cde267ec29c001af05507,52.42,older,9,africa_revenue,africa_revenue_c.png,filler,2
5d7cde267ec29c001af05507,52.42,older,10,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,2
5d7cde267ec29c001af05507,52.42,older,11,rural_hospitals,rural_hospitals_m.png,correct_3,2
5d7cde267ec29c001af05507,52.42,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,3
5d7cde267ec29c001af05507,52.42,older,13,energy_independence,energy_independence_c.png,filler,4
5d7cde267ec29c001af05507,52.42,older,14,pres_vacation,pres_vacation_m.png,correct_3,2
5d7cde267ec29c001af05507,52.42,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
5d7cde267ec29c001af05507,52.42,older,16,missing_people,missing_people_m.png,correct_3,4
5d7cde267ec29c001af05507,52.42,older,17,trump_emotional,trump_emotional_c.png,filler,1
5d7cde267ec29c001af05507,52.42,older,18,federal_state_dollars,federal_state_dollars_m.png,correct_3,5
5d7cde267ec29c001af05507,52.42,older,19,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,2
5d7cde267ec29c001af05507,52.42,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
5d7cde267ec29c001af05507,52.42,older,21,test_american_cars,test_american_cars_m.png,correct_3,2
5d7cde267ec29c001af05507,52.42,older,22,mass_shootings,mass_shootings_c.png,filler,4
5d7cde267ec29c001af05507,52.42,older,23,rep_control,rep_control_m.png,correct_3,1
5d7cde267ec29c001af05507,52.42,older,24,starwars_trump,starwars_trump_c.png,filler,6
5d7cde267ec29c001af05507,52.42,older,25,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,5
5d7cde267ec29c001af05507,52.42,older,26,disease_illinois,disease_illinois_c.png,filler,4
5d7cde267ec29c001af05507,52.42,older,27,library_americanflag,library_americanflag_m.png,correct_3,0
5d7cde267ec29c001af05507,52.42,older,28,hurricane_relief,hurricane_relief_c.png,filler,6
5d7cde267ec29c001af05507,52.42,older,29,un_resolutions,un_resolutions_c.png,filler,1
5d7cde267ec29c001af05507,52.42,older,30,veteran_suicide,veteran_suicide_m.png,correct_3,4
5d7cde267ec29c001af05507,52.42,older,31,rep_control,rep_control_m.png,correct_3,4
5d7cde267ec29c001af05507,52.42,older,32,mass_shootings,mass_shootings_c.png,filler,5
5d7cde267ec29c001af05507,52.42,older,33,library_americanflag,library_americanflag_m.png,correct_3,5
5d7cde267ec29c001af05507,52.42,older,34,un_resolutions,un_resolutions_c.png,filler,1
5d7cde267ec29c001af05507,52.42,older,35,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,5
5d7cde267ec29c001af05507,52.42,older,36,disease_illinois,disease_illinois_c.png,filler,4
5d7cde267ec29c001af05507,52.42,older,37,trump_emotional,trump_emotional_c.png,filler,2
5d7cde267ec29c001af05507,52.42,older,38,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,5
5d7cde267ec29c001af05507,52.42,older,39,africa_revenue,africa_revenue_c.png,filler,1
5d7cde267ec29c001af05507,52.42,older,40,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,2
5d7cde267ec29c001af05507,52.42,older,41,cleanest_air,cleanest_air_c.png,filler,6
5d7cde267ec29c001af05507,52.42,older,42,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,1
5d7cde267ec29c001af05507,52.42,older,43,guncontrol_background,guncontrol_background_c.png,filler,3
5d7cde267ec29c001af05507,52.42,older,44,pres_vacation,pres_vacation_m.png,correct_3,1
5d7cde267ec29c001af05507,52.42,older,45,rural_hospitals,rural_hospitals_m.png,correct_3,1
5d7cde267ec29c001af05507,52.42,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,4
5d7cde267ec29c001af05507,52.42,older,47,test_american_cars,test_american_cars_m.png,correct_3,2
5d7cde267ec29c001af05507,52.42,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,4
5d7cde267ec29c001af05507,52.42,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
5d7cde267ec29c001af05507,52.42,older,50,biden_studentdebt,biden_studentdebt_m.png,correct_3,4
5d7cde267ec29c001af05507,52.42,older,51,starwars_trump,starwars_trump_c.png,filler,6
5d7cde267ec29c001af05507,52.42,older,52,us_trading_partner,us_trading_partner_m.png,correct_3,5
5d7cde267ec29c001af05507,52.42,older,53,missing_people,missing_people_m.png,correct_3,4
5d7cde267ec29c001af05507,52.42,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
5d7cde267ec29c001af05507,52.42,older,55,hurricane_relief,hurricane_relief_c.png,filler,5
5d7cde267ec29c001af05507,52.42,older,56,coronabeer_covid,coronabeer_covid_m.png,correct_3,4
5d7cde267ec29c001af05507,52.42,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,2
5d7cde267ec29c001af05507,52.42,older,58,veteran_suicide,veteran_suicide_m.png,correct_3,4
5d7cde267ec29c001af05507,52.42,older,59,federal_state_dollars,federal_state_dollars_m.png,correct_3,6
5d7cde267ec29c001af05507,52.42,older,60,energy_independence,energy_independence_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
5dbb4449b4715a13fa2ffbed,47.22,older,2,black_homeownership,black_homeownership_m.png,correct_3,0
5dbb4449b4715a13fa2ffbed,47.22,older,3,liberian_women,liberian_women_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,4,cleanest_air,cleanest_air_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,5,guncontrol_background,guncontrol_background_c.png,filler,2
5dbb4449b4715a13fa2ffbed,47.22,older,6,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,0
5dbb4449b4715a13fa2ffbed,47.22,older,8,brooms_standing,brooms_standing_m.png,correct_3,0
5dbb4449b4715a13fa2ffbed,47.22,older,9,africa_revenue,africa_revenue_c.png,filler,2
5dbb4449b4715a13fa2ffbed,47.22,older,10,vaccines_autism,vaccines_autism_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,11,cali_statelaw,cali_statelaw_m.png,correct_3,3
5dbb4449b4715a13fa2ffbed,47.22,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,13,energy_independence,energy_independence_c.png,filler,0
5dbb4449b4715a13fa2ffbed,47.22,older,14,tax_allocation,tax_allocation_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,16,coffee,coffee_m.png,correct_3,3
5dbb4449b4715a13fa2ffbed,47.22,older,17,trump_emotional,trump_emotional_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,18,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,3
5dbb4449b4715a13fa2ffbed,47.22,older,19,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,3
5dbb4449b4715a13fa2ffbed,47.22,older,21,gas_2018,gas_2018_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,22,mass_shootings,mass_shootings_c.png,filler,3
5dbb4449b4715a13fa2ffbed,47.22,older,23,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,3
5dbb4449b4715a13fa2ffbed,47.22,older,24,starwars_trump,starwars_trump_c.png,filler,3
5dbb4449b4715a13fa2ffbed,47.22,older,25,automobile_invention,automobile_invention_m.png,correct_3,3
5dbb4449b4715a13fa2ffbed,47.22,older,26,disease_illinois,disease_illinois_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,27,murder_year,murder_year_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,28,hurricane_relief,hurricane_relief_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,29,un_resolutions,un_resolutions_c.png,filler,3
5dbb4449b4715a13fa2ffbed,47.22,older,30,clinton_nkorea,clinton_nkorea_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,31,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,32,mass_shootings,mass_shootings_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,33,murder_year,murder_year_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,34,un_resolutions,un_resolutions_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,35,automobile_invention,automobile_invention_m.png,correct_3,3
5dbb4449b4715a13fa2ffbed,47.22,older,36,disease_illinois,disease_illinois_c.png,filler,3
5dbb4449b4715a13fa2ffbed,47.22,older,37,trump_emotional,trump_emotional_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,38,brooms_standing,brooms_standing_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,39,africa_revenue,africa_revenue_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,40,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,41,cleanest_air,cleanest_air_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,42,vaccines_autism,vaccines_autism_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,43,guncontrol_background,guncontrol_background_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,44,tax_allocation,tax_allocation_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,45,cali_statelaw,cali_statelaw_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,47,gas_2018,gas_2018_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,50,black_homeownership,black_homeownership_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,51,starwars_trump,starwars_trump_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,52,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,53,coffee,coffee_m.png,correct_3,4
5dbb4449b4715a13fa2ffbed,47.22,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,4
5dbb4449b4715a13fa2ffbed,47.22,older,55,hurricane_relief,hurricane_relief_c.png,filler,5
5dbb4449b4715a13fa2ffbed,47.22,older,56,liberian_women,liberian_women_m.png,correct_3,5
5dbb4449b4715a13fa2ffbed,47.22,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,5
5dbb4449b4715a13fa2ffbed,47.22,older,58,clinton_nkorea,clinton_nkorea_m.png,correct_3,5
5dbb4449b4715a13fa2ffbed,47.22,older,59,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,5
5dbb4449b4715a13fa2ffbed,47.22,older,60,energy_independence,energy_independence_c.png,filler,5
5dc483cf74939e34e55c3619,48.64,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,4
5dc483cf74939e34e55c3619,48.64,older,2,military_pay,military_pay_m.png,correct_3,3
5dc483cf74939e34e55c3619,48.64,older,3,cinderella_castle,cinderella_castle_m.png,correct_3,2
5dc483cf74939e34e55c3619,48.64,older,4,cleanest_air,cleanest_air_c.png,filler,5
5dc483cf74939e34e55c3619,48.64,older,5,guncontrol_background,guncontrol_background_c.png,filler,4
5dc483cf74939e34e55c3619,48.64,older,6,pope_guncontrol,pope_guncontrol_m.png,correct_3,1
5dc483cf74939e34e55c3619,48.64,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,2
5dc483cf74939e34e55c3619,48.64,older,8,abortion_bieber,abortion_bieber_m.png,correct_3,2
5dc483cf74939e34e55c3619,48.64,older,9,africa_revenue,africa_revenue_c.png,filler,2
5dc483cf74939e34e55c3619,48.64,older,10,cali_fires,cali_fires_m.png,correct_3,4
5dc483cf74939e34e55c3619,48.64,older,11,amazon_rainforest,amazon_rainforest_m.png,correct_3,4
5dc483cf74939e34e55c3619,48.64,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,4
5dc483cf74939e34e55c3619,48.64,older,13,energy_independence,energy_independence_c.png,filler,4
5dc483cf74939e34e55c3619,48.64,older,14,obama_website,obama_website_m.png,correct_3,3
5dc483cf74939e34e55c3619,48.64,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
5dc483cf74939e34e55c3619,48.64,older,16,voter_turnout,voter_turnout_m.png,correct_3,2
5dc483cf74939e34e55c3619,48.64,older,17,trump_emotional,trump_emotional_c.png,filler,2
5dc483cf74939e34e55c3619,48.64,older,18,tax_pres_law,tax_pres_law_m.png,correct_3,6
5dc483cf74939e34e55c3619,48.64,older,19,race_starbucks,race_starbucks_m.png,correct_3,4
5dc483cf74939e34e55c3619,48.64,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
5dc483cf74939e34e55c3619,48.64,older,21,bernie_tax_income,bernie_tax_income_m.png,correct_3,3
5dc483cf74939e34e55c3619,48.64,older,22,mass_shootings,mass_shootings_c.png,filler,1
5dc483cf74939e34e55c3619,48.64,older,23,alabama_senate,alabama_senate_m.png,correct_3,4
5dc483cf74939e34e55c3619,48.64,older,24,starwars_trump,starwars_trump_c.png,filler,3
5dc483cf74939e34e55c3619,48.64,older,25,chess_players,chess_players_m.png,correct_3,1
5dc483cf74939e34e55c3619,48.64,older,26,disease_illinois,disease_illinois_c.png,filler,1
5dc483cf74939e34e55c3619,48.64,older,27,alaska_polarbears,alaska_polarbears_m.png,correct_3,1
5dc483cf74939e34e55c3619,48.64,older,28,hurricane_relief,hurricane_relief_c.png,filler,3
5dc483cf74939e34e55c3619,48.64,older,29,un_resolutions,un_resolutions_c.png,filler,2
5dc483cf74939e34e55c3619,48.64,older,30,skorea_population,skorea_population_m.png,correct_3,3
5dc483cf74939e34e55c3619,48.64,older,31,alabama_senate,alabama_senate_m.png,correct_3,4
5dc483cf74939e34e55c3619,48.64,older,32,mass_shootings,mass_shootings_c.png,filler,4
5dc483cf74939e34e55c3619,48.64,older,33,alaska_polarbears,alaska_polarbears_m.png,correct_3,1
5dc483cf74939e34e55c3619,48.64,older,34,un_resolutions,un_resolutions_c.png,filler,4
5dc483cf74939e34e55c3619,48.64,older,35,chess_players,chess_players_m.png,correct_3,2
5dc483cf74939e34e55c3619,48.64,older,36,disease_illinois,disease_illinois_c.png,filler,1
5dc483cf74939e34e55c3619,48.64,older,37,trump_emotional,trump_emotional_c.png,filler,3
5dc483cf74939e34e55c3619,48.64,older,38,abortion_bieber,abortion_bieber_m.png,correct_3,4
5dc483cf74939e34e55c3619,48.64,older,39,africa_revenue,africa_revenue_c.png,filler,2
5dc483cf74939e34e55c3619,48.64,older,40,race_starbucks,race_starbucks_m.png,correct_3,5
5dc483cf74939e34e55c3619,48.64,older,41,cleanest_air,cleanest_air_c.png,filler,4
5dc483cf74939e34e55c3619,48.64,older,42,cali_fires,cali_fires_m.png,correct_3,4
5dc483cf74939e34e55c3619,48.64,older,43,guncontrol_background,guncontrol_background_c.png,filler,4
5dc483cf74939e34e55c3619,48.64,older,44,obama_website,obama_website_m.png,correct_3,2
5dc483cf74939e34e55c3619,48.64,older,45,amazon_rainforest,amazon_rainforest_m.png,correct_3,4
5dc483cf74939e34e55c3619,48.64,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,4
